cityMentionId	bookId	cityId	count
15236	19215	2618425	1
15237	19215	2964540	2
15238	19215	2638651	1
15239	19215	2657697	1
15240	19215	2643736	1
15241	19215	2657780	1
15242	19215	4845056	1
15243	19215	2636177	10
15244	19215	2989317	1
15245	19215	2647044	7
15246	19215	1252887	1
15247	19215	5224151	5
15248	19215	756135	1
15249	19215	2651294	1
15250	19215	2640194	4
15251	19215	5240509	1
15252	19215	2652618	2
15253	19215	2652995	1
15254	19215	264371	1
15255	19215	4758023	63
15256	19215	2653228	2
15257	19215	5283837	4
15258	19215	4788158	2
15259	19215	2633563	15
15260	19215	3117735	3
15261	19215	2636071	1
15262	19215	2643743	104
15263	19215	4143861	5
15264	19215	2961423	1
15265	19215	5122520	1
15266	19215	943882	1
15267	19215	6159905	1
15268	19215	2634910	1
15269	19215	2641598	3
15270	19215	4905211	1
15271	19215	4720131	3
15272	19215	2152558	1
15273	19215	2507480	1
15274	19215	2636531	1
15275	19215	971421	6
15276	19215	2634715	1
15277	19215	2163355	1
15278	19215	2656406	3
15279	19215	2637891	8
15280	19215	2648404	21
15281	19215	2634202	1
15282	19215	2656719	1
15283	19215	4951248	2
15284	19215	2867542	4
15285	19215	2641689	7
15286	19215	2649808	6
15287	19215	4843811	2
15288	19215	8299576	1
15289	19215	2644668	5
15290	19215	5429032	2
15291	19215	2640354	2
15292	19215	2637487	3
15293	19215	2643179	1
15294	19215	2641690	1
15295	19215	2641430	5
15296	19215	4373238	8
15297	19215	2960992	1
15298	19215	2638867	1
15299	19215	2657832	2
15300	19215	2637142	5
15301	19215	3385077	2
15302	19215	2964574	21
15303	19215	2650657	1
15304	19215	1721168	7
15305	19215	2648579	1
15306	19215	2653775	3
15307	19215	5431710	45
15308	19215	3169070	12
15309	19215	2654675	23
15310	19215	2160517	2
15311	19215	2636910	1
15312	19215	2176031	3
15313	19215	2637104	4
15314	19215	2646088	3
15315	19215	2649312	1
15316	19215	2063523	7
15317	19215	4744468	1
15318	19215	2647074	1
15319	19215	2639996	8
15320	19215	2650628	3
15321	19215	962330	2
15322	19215	2657255	2
15323	19215	2634725	2
15324	19215	2635412	2
15325	19215	2653877	1
15326	19215	4943170	2
15327	19215	4845898	1
15328	19215	2633352	17
15329	19215	2633842	6
15330	19215	2161314	2
15331	19215	2653192	1
15332	19215	4614088	1
15333	19215	2638235	1
15334	19215	2190324	1
15335	19215	2650225	16
15336	19215	4354428	17
15337	19215	2062338	1
15338	19215	2649833	1
15339	19215	2640729	36
15340	19215	4996248	33
15341	19215	5159537	1
15342	19215	2651347	5
15343	19215	2758401	2
15344	19215	2641181	3
15345	19215	2651048	3
15346	19215	2655882	1
15347	19215	4844309	1
15348	19215	2650798	1
15349	19215	2963398	1
15350	19215	4174201	1
15351	19215	2643123	14
15352	19215	2656046	4
15353	19215	2646393	2
15354	19215	2988507	9
15355	36854	2867714	1
15356	36854	3571824	1
15357	36854	3165185	2
15358	36854	3029162	1
15359	36854	2935022	1
15360	36854	5323060	1
15361	36854	2651048	1
15362	36854	3067696	1
15363	36854	3164603	1
15364	36854	4884192	3
15365	36854	4759968	1
15366	36854	2761369	46
15367	36854	2643743	5
15368	36854	2988507	1
15369	36854	4996248	1
15370	3703	284899	1
15371	41688	5928065	1
15372	41688	3170647	2
15373	41688	2638867	2
15374	41688	3176959	1
15375	41688	2648579	3
15376	41688	2653775	1
15377	41688	3007477	2
15378	41688	3169070	15
15379	41688	2655984	2
15380	41688	2654675	1
15381	41688	2636910	1
15382	41688	361058	1
15383	41688	4683317	2
15384	41688	3034483	1
15385	41688	2159851	1
15386	41688	2646088	1
15387	41688	5224151	2
15388	41688	281184	3
15389	41688	2640194	1
15390	41688	3685273	1
15391	41688	1007400	1
15392	41688	4352681	2
15393	41688	2653558	1
15394	41688	5324477	1
15395	41688	4672989	1
15396	41688	978895	5
15397	41688	5946768	10
15398	41688	2636132	3
15399	41688	2643743	46
15400	41688	2633858	13
15401	41688	2639996	1
15402	41688	6159905	1
15403	41688	4776222	1
15404	41688	4834040	4
15405	41688	3169361	8
15406	41688	4299276	1
15407	41688	2161314	1
15408	41688	2653192	7
15409	41688	2637891	1
15410	41688	3172394	5
15411	41688	2650225	3
15412	41688	2650122	1
15413	41688	2640729	4
15414	41688	2649808	1
15415	41688	2644972	1
15416	41688	4516412	1
15417	41688	2650798	2
15418	41688	2648187	3
15419	41688	4167147	1
15420	41688	2988507	1
15421	45035	2641170	1
15422	45035	4373238	3
15423	45035	3031582	1
15424	45035	3209584	1
15425	45035	2640861	1
15426	45035	2657832	3
15427	45035	2648579	21
15428	45035	2650732	3
15429	45035	5431710	1
15430	45035	2653775	11
15431	45035	2653941	1
15432	45035	2638664	2
15433	45035	3169070	6
15434	45035	2649723	1
15435	45035	2636910	13
15436	45035	2176031	16
15437	45035	361058	1
15438	45035	2656708	2
15439	45035	2644487	1
15440	45035	967476	2
15441	45035	2647044	1
15442	45035	2063523	5
15443	45035	1007400	4
15444	45035	4352681	3
15445	45035	3037854	1
15446	45035	2657356	1
15447	45035	2640677	1
15448	45035	2971053	2
15449	45035	4744468	11
15450	45035	2643743	18
15451	45035	2647074	1
15452	45035	2650628	7
15453	45035	2653877	2
15454	45035	2633352	5
15455	45035	2911298	1
15456	45035	2161314	3
15457	45035	2647400	1
15458	45035	2641942	1
15459	45035	2657215	1
15460	45035	2650802	4
15461	45035	2650225	7
15462	45035	4354428	2
15463	45035	2650122	2
15464	45035	2640729	1
15465	45035	4996248	1
15466	45035	3161732	1
15467	45035	2641181	1
15468	45035	2644972	1
15469	45035	2647785	1
15470	45035	2644668	2
15471	45035	2650798	3
15472	45035	4956335	1
15473	45035	2646032	4
15474	45035	2988507	5
15475	45061	2159851	1
15476	45061	729114	3
15477	45061	1678228	41
15478	45061	5224151	7
15479	45061	1734586	1
15480	45061	1880252	1
15481	45061	2507480	1
15482	45061	1796236	4
15483	45061	284899	1
15484	45061	2964574	1
15485	45061	4905599	3
15486	45061	3433899	8
15487	45061	5730183	1
15488	45061	415189	1
15489	45061	5014208	1
15490	45061	2643743	16
15491	45061	5096316	33
15492	45061	4188985	1
15493	45061	361058	3
15494	45061	4186213	4
15495	45061	5379439	1
15496	45061	6167865	2
15497	45061	4921402	9
15498	41261	2647349	1
15499	38251	2935022	2
15500	38251	3021411	1
15501	38251	170654	1
15502	38251	6053154	1
15503	38251	5323060	1
15504	38251	3176959	1
15505	38251	2911298	2
15506	38251	2651513	5
15507	38251	524901	1
15508	38251	6100832	2
15509	38251	3169561	2
15510	38251	3169070	14
15511	38251	2759794	1
15512	38251	3167953	1
15513	38251	2653265	2
15514	38251	3172394	1
15515	38251	2761369	3
15516	38251	4346991	1
15517	38251	4223379	2
15518	38251	2640729	3
15519	38251	8315400	2
15520	38251	4996248	1
15521	38251	2800866	1
15522	38251	2950159	6
15523	38251	241131	2
15524	38251	3673404	14
15525	38251	264371	2
15526	38251	3442585	1
15527	38251	3164603	3
15528	38251	294098	1
15529	38251	3035681	1
15530	38251	3028808	1
15531	38251	2637487	1
15532	38251	2643743	25
15533	38251	2969679	1
15534	38251	2988507	19
15535	22124	5001929	1
15536	22124	5224151	3
15537	22124	2643743	11
15538	22124	2655603	5
15539	1536	264371	38
15540	1536	4683317	1
15541	36641	4460243	13
15542	36641	2657540	3
15543	36641	2988358	1
15544	36641	5025264	1
15545	36641	3176959	1
15546	36641	2403094	1
15547	36641	5097017	7
15548	36641	2638664	4
15549	36641	3169070	3
15550	36641	2650225	3
15551	36641	361058	1
15552	36641	2640729	1
15553	36641	2655138	1
15554	36641	3165185	1
15555	36641	2800866	7
15556	36641	5224151	3
15557	36641	5159537	2
15558	36641	2639268	9
15559	36641	1007400	1
15560	36641	264371	1
15561	36641	5786899	2
15562	36641	4414749	1
15563	36641	2655095	1
15564	36641	5283837	2
15565	36641	2637487	1
15566	36641	4174201	1
15567	36641	2633563	7
15568	36641	3117735	1
15569	36641	2648773	2
15570	36641	2643743	20
15571	36641	2643123	2
15572	36641	2650628	2
15573	36641	2988507	3
15574	36641	962330	1
15575	43571	4168228	1
15576	43571	2167445	3
15577	43571	4347242	4
15578	43571	2637142	6
15579	43571	5123247	7
15580	43571	4277241	1
15581	43571	4671654	1
15582	43571	2653941	1
15583	43571	5808276	1
15584	43571	5128581	1
15585	43571	3014856	1
15586	43571	3169070	2
15587	43571	4245152	33
15588	43571	4760059	63
15589	43571	361058	1
15590	43571	2655138	18
15591	43571	2800866	1
15592	43571	5224151	1
15593	43571	2644688	1
15594	43571	5158164	2
15595	43571	5144336	1
15596	43571	264371	1
15597	43571	3673404	1
15598	43571	2647550	1
15599	43571	5151891	1
15600	43571	4758023	8
15601	43571	2971053	1
15602	43571	2643743	14
15603	43571	2633858	1
15604	43571	2639996	1
15605	43571	943882	178
15606	43571	962330	4
15607	43571	4776222	3
15608	43571	2653225	1
15609	43571	2634910	4
15610	43571	2641598	1
15611	43571	2633352	1
15612	43571	4247703	1
15613	43571	4366001	18
15614	43571	4782167	2
15615	43571	4614088	3
15616	43571	4356050	1
15617	43571	2634715	172
15618	43571	5911606	1
15619	43571	2648404	3
15620	43571	3172394	1
15621	43571	4335045	1
15622	43571	4341378	1
15623	43571	4793846	27
15624	43571	2653305	4
15625	43571	2650225	1
15626	43571	2640729	1
15627	43571	4996248	1
15628	43571	5393485	1
15629	43571	146214	1
15630	43571	4752031	1
15631	43571	2644972	8
15632	43571	4843811	5
15633	43571	5063805	1
15634	43571	5416541	2
15635	43571	3623076	2
15636	43571	4347778	1
15637	43571	4330145	7
15638	43571	2274895	1
15639	43571	2643123	2
15640	43571	2969679	1
15641	43571	5012521	3
15642	43571	4560349	21
15643	43571	2988507	2
15644	28452	5992996	1
15645	28452	3936456	2
15646	28452	2633842	2
15647	28452	2654675	3
15648	28452	3176959	1
15649	28452	3402724	1
15650	28452	943882	1
15651	1629	6301965	1
15652	1629	2174039	17
15653	1629	2982652	1
15654	1629	2643743	77
15655	1629	2638077	1
15656	1629	3176219	1
15657	1629	2650225	4
15658	1629	4352681	2
15659	1629	2176031	1
15660	1629	2652204	1
15661	1629	2988507	2
15662	1629	6075061	242
15663	1971	3169070	1
15664	1971	2637487	1
15665	1971	4151316	9
15666	1971	2643743	2
15667	1971	5153420	1
15668	1971	2640729	1
15669	1971	962330	1
15670	19141	3369129	5
15671	19141	5224151	4
15672	19141	4887398	2
15673	19141	4366001	3
15674	19141	2852458	1
15675	19141	5158164	1
15676	19141	264371	1
15677	19141	4905599	1
15678	19141	524901	1
15679	19141	2634715	18
15680	19141	1689973	1
15681	19141	1730097	1
15682	19141	1699805	1
15683	19141	1725919	1
15684	19141	997151	12
15685	19141	943882	1
15686	19141	148730	1
15687	19141	2655138	1
15688	19026	3123773	6
15689	19026	5520677	1
15690	19026	4149077	1
15691	19026	3531732	1
15692	19026	5419384	9
15693	19026	3451138	2
15694	19026	5506956	5
15695	20497	4832353	4
15696	20497	4845612	1
15697	20497	2637104	11
15698	20497	2810833	1
15699	20497	2906152	1
15700	20497	4887398	1
15701	20497	3209584	1
15702	20497	5158164	1
15703	20497	2935517	6
15704	20497	2911298	1
15705	20497	5110302	1
15706	20497	5128581	7
15707	20497	4885565	24
15708	20497	1689973	1
15709	20497	5120034	1
15710	20497	4839366	5
15711	20497	2912621	2
15712	20497	4839822	8
15713	20497	2166952	1
15714	20497	2655138	2
15715	14102	3165524	1
15716	14102	4773677	1
15717	14102	4958141	1
15718	14102	4948924	1
15719	14102	4508722	1
15720	14102	4671654	1
15721	14102	2403094	1
15722	14102	4954380	1
15723	14102	4862034	1
15724	14102	5128581	1
15725	14102	2655984	1
15726	14102	2654675	1
15727	14102	4905687	1
15728	14102	5147097	1
15729	14102	4480285	1
15730	14102	4145381	1
15731	14102	2655138	2
15732	14102	2159851	1
15733	14102	3450759	1
15734	14102	5224151	1
15735	14102	2639268	2
15736	14102	5240509	1
15737	14102	284315	1
15738	14102	4644585	3
15739	14102	2647550	1
15740	14102	4923531	1
15741	14102	5278159	1
15742	14102	4954611	2
15743	14102	2643743	1
15744	14102	4274994	1
15745	14102	2177565	1
15746	14102	4205196	1
15747	14102	3451138	1
15748	14102	943882	1
15749	14102	4299276	1
15750	14102	5110302	1
15751	14102	2634715	2
15752	14102	5166009	1
15753	14102	5037649	1
15754	14102	4180439	38
15755	14102	3936456	1
15756	14102	2634202	1
15757	14102	5198034	1
15758	14102	4937230	1
15759	14102	4335045	2
15760	14102	1257629	1
15761	14102	5211303	1
15762	14102	4887398	2
15763	14102	2641181	1
15764	14102	4876523	1
15765	14102	2654938	1
15766	14102	4931429	1
15767	14102	1689973	1
15768	14102	5731371	1
15769	14102	3882428	1
15770	14102	2166952	1
15771	14102	4560349	1
15772	14102	2988507	1
15773	4140	2530335	9
15774	4140	4373238	2
15775	4140	4896728	1
15776	4140	2641181	1
15777	4140	2633842	3
15778	4140	2964574	1
15779	4140	2653941	1
15780	4140	4614088	1
15781	4140	5123280	1
15782	4140	2618425	1
15783	4140	5907364	2
15784	4140	2640354	2
15785	4140	2654675	1
15786	4140	456172	2
15787	4140	2643743	5
15788	4140	2646393	1
15789	4140	2653305	2
15790	4140	5122520	1
15791	4140	2147714	3
15792	7090	5128581	1
15793	7090	5015618	1
15794	7090	4766586	7
15795	7090	3402724	1
15796	7090	1699805	2
15797	7090	4335045	1
15798	7090	2634715	3
15799	7090	2988507	3
15800	7090	4692883	1
15801	7090	4699066	4
15802	41718	2867714	1
15803	41718	524305	1
15804	41718	2411585	1
15805	41718	2657832	5
15806	41718	2950159	2
15807	41718	524901	60
15808	41718	3067696	1
15809	41718	4158928	1
15810	41718	587084	5
15811	41718	2643743	13
15812	41718	2650225	4
15813	41718	98182	1
15814	41718	361058	1
15815	41718	1252887	20
15816	40844	2641598	2
15817	40844	2411585	9
15818	40844	2078025	2
15819	40844	2990999	1
15820	40844	1512569	1
15821	40844	1701668	1
15822	40844	2634715	1
15823	40844	268064	1
15824	40844	3169070	4
15825	40844	4778626	2
15826	40844	2761369	3
15827	40844	5140405	1
15828	40844	3172394	12
15829	40844	1517945	1
15830	40844	3176219	1
15831	40844	4223379	1
15832	40844	2640729	1
15833	40844	2655138	1
15834	40844	2867714	3
15835	40844	6178582	1
15836	40844	2159851	1
15837	40844	2651347	1
15838	40844	4887398	5
15839	40844	2951825	35
15840	40844	241131	1
15841	40844	2524170	1
15842	40844	2525068	1
15843	40844	3164603	14
15844	40844	3067696	1
15845	40844	2637487	2
15846	40844	1730097	4
15847	40844	6690877	1
15848	40844	1516393	7
15849	40844	2643743	58
15850	40844	2969679	12
15851	40844	2268339	1
15852	40844	1216265	7
15853	40844	1725919	1
15854	40844	997151	1
15855	40844	2652204	4
15856	40844	2988507	55
15857	40844	4560349	2
15858	39872	3169070	1
15859	39872	3673404	1
15860	39872	4352681	1
15861	39872	4717232	3
15862	41817	5224151	5
15863	41817	4887398	1
15864	41817	281184	1
15865	41817	504003	5
15866	41817	4299276	1
15867	41817	4508722	1
15868	41817	4644585	2
15869	41817	2634715	1
15870	41817	698740	1
15871	41817	2973783	1
15872	41817	3169070	1
15873	41817	943882	3
15874	41817	4560349	2
15875	14952	2167279	1
15876	14952	5104882	1
15877	14952	4835003	1
15878	14952	146214	1
15879	14952	5928065	2
15880	14952	2645826	1
15881	14952	3176959	3
15882	14952	2918840	2
15883	14952	4352681	1
15884	14952	2653941	7
15885	14952	5247415	1
15886	14952	1688017	1
15887	14952	5133273	2
15888	14952	4160610	2
15889	14952	3169070	2
15890	14952	2643743	9
15891	14952	3172394	1
15892	14952	2761369	1
15893	14952	2988507	23
15894	14952	6167865	4
15895	14952	6159905	1
15896	14952	1252887	2
15897	19666	2655138	3
15898	34615	4915539	1
15899	34615	5928065	1
15900	34615	4277241	1
15901	34615	3385077	1
15902	34615	1688398	5
15903	34615	5811696	1
15904	34615	1689994	1
15905	34615	3621926	1
15906	34615	5249871	1
15907	34615	2654675	1
15908	34615	512052	3
15909	34615	5019588	1
15910	34615	2655138	9
15911	34615	729114	4
15912	34615	4979244	1
15913	34615	5809844	22
15914	34615	104515	1
15915	34615	3442585	2
15916	34615	3164603	1
15917	34615	3836277	1
15918	34615	4352053	4
15919	34615	2023469	2
15920	34615	3370903	1
15921	34615	5777544	1
15922	34615	2643743	4
15923	34615	5165734	14
15924	34615	5814616	43
15925	34615	4720131	2
15926	34615	2633352	1
15927	34615	1701668	1
15928	34615	4614088	1
15929	34615	524901	3
15930	34615	2634715	8
15931	34615	2071223	1
15932	34615	5812944	3
15933	34615	4556165	25
15934	34615	5107464	1
15935	34615	5037649	1
15936	34615	3521081	1
15937	34615	3465881	2
15938	34615	5856195	1
15939	34615	5128723	1
15940	34615	5308655	5
15941	34615	2653305	3
15942	34615	5336477	1
15943	34615	5245193	1
15944	34615	938694	2
15945	34615	1734759	1
15946	34615	4996248	2
15947	34615	1689286	3
15948	34615	5861897	3
15949	34615	4887398	1
15950	34615	1689973	19
15951	34615	2644559	8
15952	34615	4884192	1
15953	34615	1730097	4
15954	34615	1699805	2
15955	34615	3882428	1
15956	34615	1725919	1
15957	34615	5554072	28
15958	34615	2509954	1
15959	34615	2156340	1
15960	34615	2988507	2
15961	42351	5069297	1
15962	42351	2648579	1
15963	42351	4809537	1
15964	42351	2403094	1
15965	42351	11979238	3
15966	42351	2634715	1
15967	42351	4297983	2
15968	42351	5071348	2
15969	42351	5074472	7
15970	42351	3465881	10
15971	42351	4850751	3
15972	42351	5419384	23
15973	42351	5506956	20
15974	42351	5068725	4
15975	42351	4853828	2
15976	42351	5391710	7
15977	42351	5326297	3
15978	42351	4887398	13
15979	42351	2644688	1
15980	42351	104515	1
15981	42351	3130155	1
15982	42351	5384170	2
15983	42351	5158164	2
15984	42351	4233813	5
15985	42351	5043193	2
15986	42351	4333669	1
15987	42351	3402724	1
15988	42351	3517917	1
15989	42351	5536630	5
15990	42351	4931429	1
15991	42351	3836277	1
15992	42351	4752186	1
15993	42351	1689973	2
15994	42351	5245387	2
15995	42351	5406222	3
15996	42351	5423573	16
15997	42351	4278890	8
15998	42351	4907959	3
15999	42351	1699805	1
16000	42351	4188985	3
16001	42351	3882428	15
16002	42351	4243899	1
16003	42351	5379439	1
16004	42351	5417598	1
16005	42351	5356576	5
16006	42351	5697939	7
16007	3794	4160610	3
16008	3794	3169070	10
16009	3794	5224151	2
16010	3794	1730097	4
16011	3794	2643743	1
16012	3794	264371	1
16013	3794	4683317	2
16014	3794	4888015	1
16015	3794	5356451	2
16016	30296	3169070	1
16017	30296	1730097	1
16018	30296	2643743	1
16019	30296	2634715	1
16020	7133	5165734	2
16021	7133	4235668	4
16022	7133	4280539	2
16023	7133	6301965	1
16024	7133	4508722	7
16025	7133	2634715	6
16026	7133	4297983	1
16027	7133	4405434	3
16028	7133	3669736	1
16029	7133	3169070	1
16030	7133	2190324	1
16031	7133	4684888	1
16032	7133	2644487	1
16033	7133	4887398	6
16034	7133	4254679	3
16035	7133	3685273	1
16036	7133	3402724	1
16037	7133	3442585	1
16038	7133	5151891	1
16039	7133	5380748	1
16040	7133	4347778	3
16041	7133	4250542	4
16042	7133	2643743	1
16043	7133	1699805	8
16044	7133	3451138	1
16045	7133	943882	16
16046	7133	4560349	1
16047	7133	962330	1
16048	11053	2641598	1
16049	11053	4235668	1
16050	11053	4315588	1
16051	11053	4437982	1
16052	11053	4299276	1
16053	11053	4297983	1
16054	11053	2634715	2
16055	11053	2468245	1
16056	11053	6177869	2
16057	11053	4335045	7
16058	11053	2989317	1
16059	11053	943882	4
16060	11053	4560349	3
16061	11053	962330	1
16062	11053	2655138	1
16063	11053	2077963	1
16064	40943	5165734	1
16065	40943	5992996	1
16066	40943	4460243	3
16067	40943	3402724	3
16068	40943	2634715	1
16069	40943	4752186	2
16070	40943	4330145	3
16071	40943	2757345	2
16072	40943	3936456	7
16073	40943	2643743	3
16074	40943	3172394	2
16075	40943	5122520	1
16076	40943	943882	4
16077	40943	4560349	11
16078	40943	2655138	2
16079	40943	4996248	1
16080	18315	1264733	42
16081	18315	1273294	3
16082	18315	2653877	1
16083	18315	3029162	1
16084	18315	2411585	1
16085	18315	3176959	1
16086	18315	4893591	1
16087	18315	2637126	1
16088	18315	1275019	1
16089	18315	3169070	2
16090	18315	2654675	9
16091	18315	2656719	1
16092	18315	5198034	1
16093	18315	3172394	1
16094	18315	3364346	2
16095	18315	2062338	4
16096	18315	5224151	2
16097	18315	1260086	1
16098	18315	104515	4
16099	18315	2644972	1
16100	18315	264371	2
16101	18315	1269056	1
16102	18315	3164603	1
16103	18315	4160610	2
16104	18315	5324477	1
16105	18315	3465487	1
16106	18315	1730097	9
16107	18315	2643743	2
16108	18315	2972328	1
16109	18315	2988507	1
16110	16866	5104882	1
16111	16866	5224151	1
16112	16866	3178019	1
16113	16866	2267057	1
16114	16866	2950159	1
16115	16866	2649808	1
16116	16866	3176959	1
16117	16866	3489577	1
16118	16866	5153420	1
16119	16866	264371	1
16120	16866	4231874	1
16121	16866	4717232	1
16122	16866	299817	1
16123	16866	4160610	5
16124	16866	2946447	1
16125	16866	3169070	26
16126	16866	1730097	1
16127	16866	360630	1
16128	16866	2643743	5
16129	16866	4641239	1
16130	16866	997151	2
16131	16866	2640729	2
16132	16866	4996248	1
16133	28895	4245152	1
16134	28895	4887398	1
16135	28895	5117891	1
16136	28895	4366001	1
16137	28895	281184	1
16138	28895	5110302	1
16139	28895	4671654	2
16140	28895	1701668	1
16141	28895	2634715	6
16142	28895	4560349	1
16143	53200	5128581	1
16144	53200	7184841	1
16145	53200	4352053	2
16146	53200	3172394	1
16147	53200	2969679	1
16148	53200	943882	3
16149	53200	2634715	21
16150	53200	4758023	1
16151	53200	2655138	8
16152	50374	2634483	26
16153	50374	5120478	5
16154	50374	4891176	1
16155	50374	2657832	1
16156	50374	4263108	1
16157	50374	4277241	5
16158	50374	4149077	2
16159	50374	4464873	1
16160	50374	4508722	2
16161	50374	5142056	1
16162	50374	5128581	2
16163	50374	5139568	1
16164	50374	2986495	1
16165	50374	361058	8
16166	50374	5125738	2
16167	50374	2077963	3
16168	50374	4501018	3
16169	50374	2159851	2
16170	50374	5224151	2
16171	50374	5103055	2
16172	50374	2639268	2
16173	50374	4146723	1
16174	50374	281184	4
16175	50374	5158164	8
16176	50374	264371	1
16177	50374	5132143	1
16178	50374	5151891	5
16179	50374	5110309	1
16180	50374	4352053	2
16181	50374	2643743	6
16182	50374	5122520	1
16183	50374	4386289	1
16184	50374	5128654	1
16185	50374	943882	6
16186	50374	5120656	2
16187	50374	962330	1
16188	50374	2641598	1
16189	50374	4929399	1
16190	50374	5101717	1
16191	50374	4943170	1
16192	50374	4917358	1
16193	50374	284899	65
16194	50374	4366001	1
16195	50374	2161314	4
16196	50374	5110302	7
16197	50374	2998286	1
16198	50374	2634715	1
16199	50374	4286281	2
16200	50374	4341378	1
16201	50374	1257629	1
16202	50374	4143637	1
16203	50374	5393485	1
16204	50374	5108955	1
16205	50374	4382072	1
16206	50374	8299576	1
16207	50374	5409059	1
16208	50374	2644668	1
16209	50374	4347778	25
16210	50374	4250542	1
16211	50374	4353962	3
16212	50374	2643123	1
16213	50374	1699805	1
16214	50374	4835797	1
16215	50374	2166952	1
16216	50374	5337696	1
16217	50374	4560349	91
16218	9492	3169070	1
16219	9492	170654	1
16220	9492	1252887	1
16221	24285	4834040	1
16222	24285	5101717	1
16223	24285	2641598	2
16224	24285	4235668	1
16225	24285	5110302	4
16226	24285	2998286	1
16227	24285	2653192	5
16228	24285	2634715	1
16229	24285	5139568	1
16230	24285	3169070	1
16231	24285	4286281	1
16232	24285	2654675	1
16233	24285	6076211	1
16234	24285	6137270	2
16235	24285	4996248	1
16236	24285	4501018	1
16237	24285	5224151	1
16238	24285	2795730	1
16239	24285	8299576	4
16240	24285	5991370	1
16241	24285	5137849	1
16242	24285	4711156	2
16243	24285	2673730	1
16244	24285	3164603	2
16245	24285	4167147	2
16246	24285	2643743	1
16247	24285	4274994	4
16248	24285	2161540	1
16249	24285	943882	1
16250	24285	2176632	2
16251	24285	2988507	1
16252	24285	4560349	3
16253	822	3369129	12
16254	822	2411585	1
16255	44551	2186280	18
16256	44551	6301965	7
16257	44551	2653877	4
16258	44551	2192362	27
16259	44551	4943170	1
16260	44551	2181742	2
16261	44551	2189529	18
16262	44551	2193733	10
16263	44551	2191562	22
16264	44551	2185018	1
16265	44551	2186239	1
16266	44551	5925975	1
16267	44551	2179670	3
16268	44551	2184904	1
16269	44551	6230919	1
16270	44551	2643743	2
16271	44551	6217081	4
16272	44551	2186313	2
16273	44551	2172111	7
16274	44551	2147714	2
16275	44551	1252887	93
16276	37392	3029162	4
16277	37392	2990999	1
16278	37392	3169070	2
16279	37392	2972350	2
16280	37392	2960316	2
16281	37392	3020686	12
16282	37392	3176366	2
16283	37392	2969958	1
16284	37392	4996248	3
16285	37392	2791194	1
16286	37392	3033791	2
16287	37392	2800866	6
16288	37392	2972811	1
16289	37392	2950159	1
16290	37392	2924585	1
16291	37392	2651048	4
16292	37392	2790471	7
16293	37392	3038789	1
16294	37392	2789786	31
16295	37392	2800481	1
16296	37392	978895	2
16297	37392	3117735	1
16298	37392	2643743	9
16299	37392	2969679	1
16300	37392	2918752	2
16301	37392	2988507	12
16302	38025	756135	1
16303	38025	1508943	1
16304	38025	104515	2
16305	38025	281184	11
16306	38025	284315	1
16307	38025	503550	2
16308	38025	484646	2
16309	38025	293253	3
16310	38025	524901	40
16311	38025	698740	3
16312	38025	5370493	4
16313	38025	480562	3
16314	38025	479561	1
16315	38025	2023469	2
16316	38025	511196	1
16317	38025	1217662	3
16318	38025	694423	5
16319	38025	3172394	1
16320	38025	361058	1
16321	38025	4223379	1
16322	38025	2988507	3
16323	40536	2643743	1
16324	40536	2653941	1
16325	40536	2634715	1
16326	40536	2147714	1
16327	34761	2800866	3
16328	34761	2749756	1
16329	34761	2745912	4
16330	34761	2745088	1
16331	34761	2759407	1
16332	34761	2747373	1
16333	34761	2759544	4
16334	34761	2747891	6
16335	34761	2759899	1
16336	34761	4884192	1
16337	34761	3169070	2
16338	34761	2757345	6
16339	34761	2759794	25
16340	34761	2747599	4
16341	34761	2759661	1
16342	34761	2761369	2
16343	34761	2643743	1
16344	34761	2755003	3
16345	34761	997151	1
16346	34761	2988507	2
16347	34761	4996248	2
16348	30708	3029162	10
16349	30708	3031582	22
16350	30708	3021411	3
16351	30708	3176959	3
16352	30708	2971041	2
16353	30708	2154219	1
16354	30708	2986495	29
16355	30708	3014728	4
16356	30708	3037543	1
16357	30708	3036386	1
16358	30708	2857458	1
16359	30708	2989317	93
16360	30708	3006787	96
16361	30708	2992229	2
16362	30708	2994651	13
16363	30708	2867714	1
16364	30708	2790869	19
16365	30708	5224151	1
16366	30708	2996882	1
16367	30708	4076784	2
16368	30708	2659994	4
16369	30708	3442585	16
16370	30708	2986140	6
16371	30708	3164039	1
16372	30708	3164603	2
16373	30708	2992166	2
16374	30708	3005866	1
16375	30708	3037854	3
16376	30708	2633563	1
16377	30708	3117735	12
16378	30708	2643743	18
16379	30708	2991481	7
16380	30708	2998150	4
16381	30708	4292188	2
16382	30708	4151352	2
16383	30708	3171457	2
16384	30708	3571824	24
16385	30708	4905211	1
16386	30708	3036016	2
16387	30708	2911298	1
16388	30708	4893591	38
16389	30708	2990355	1
16390	30708	2974389	1
16391	30708	2998286	5
16392	30708	3018074	28
16393	30708	2997712	16
16394	30708	2656719	1
16395	30708	2993024	19
16396	30708	3026467	18
16397	30708	6075061	3
16398	30708	3177099	1
16399	30708	2525646	1
16400	30708	2990919	2
16401	30708	2994798	1
16402	30708	5530022	1
16403	30708	2971549	9
16404	30708	2996944	2
16405	30708	668732	1
16406	30708	934032	1
16407	30708	2992890	1
16408	30708	2644668	30
